method,seed,episodes,progress,opponent,mean_reward
DeepCFR,0,5600,0.5,CFR500,-0.17577298931266783
DeepCFR,0,5600,0.5,CFR1000,-0.17116937508308305
DeepCFR,0,5600,0.5,CFR2000,-0.1683929566016923
DeepCFR,0,6160,0.55,CFR100,-0.140526725275822
DeepCFR,0,6160,0.55,CFR500,-0.16376878024121194
DeepCFR,0,6160,0.55,CFR1000,-0.1600877394198583
DeepCFR,0,6160,0.55,CFR2000,-0.15831361803363903
DeepCFR,0,6720,0.6,CFR100,-0.10902539010298164
DeepCFR,0,6720,0.6,CFR500,-0.13954496813887485
DeepCFR,0,6720,0.6,CFR1000,-0.13828566205448203
DeepCFR,0,6720,0.6,CFR2000,-0.1366908975035071
DeepCFR,0,7280,0.65,CFR100,-0.09717848163048881
DeepCFR,0,7280,0.65,CFR500,-0.12790893680496068
DeepCFR,0,7280,0.65,CFR1000,-0.12686815931047007
DeepCFR,0,7280,0.65,CFR2000,-0.12665624228852493
DeepCFR,0,7840,0.7,CFR100,-0.0817114772838307
DeepCFR,0,7840,0.7,CFR500,-0.11237979970502139
DeepCFR,0,7840,0.7,CFR1000,-0.11312562210230297
DeepCFR,0,7840,0.7,CFR2000,-0.11218568464301022
DeepCFR,0,8400,0.75,CFR100,-0.06312103684498446
DeepCFR,0,8400,0.75,CFR500,-0.10031485041568897
DeepCFR,0,8400,0.75,CFR1000,-0.10137354413138917
DeepCFR,0,8400,0.75,CFR2000,-0.10123778402779791
DeepCFR,0,8960,0.8,CFR100,-0.068699170748457
DeepCFR,0,8960,0.8,CFR500,-0.10327835390761841
DeepCFR,0,8960,0.8,CFR1000,-0.10302347911254509
DeepCFR,0,8960,0.8,CFR2000,-0.10303597214000354
DeepCFR,0,9520,0.85,CFR100,-0.056126199888230546
DeepCFR,0,9520,0.85,CFR500,-0.09174046706739307
DeepCFR,0,9520,0.85,CFR1000,-0.09245387637140956
DeepCFR,0,9520,0.85,CFR2000,-0.09195462056858161
DeepCFR,0,10080,0.9,CFR100,-0.05391818129939799
DeepCFR,0,10080,0.9,CFR500,-0.08773235709018833
DeepCFR,0,10080,0.9,CFR1000,-0.08868124777662928
DeepCFR,0,10080,0.9,CFR2000,-0.08765717422356561
DeepCFR,0,10640,0.95,CFR100,-0.04781813921539026
DeepCFR,0,10640,0.95,CFR500,-0.08245283366658193
DeepCFR,0,10640,0.95,CFR1000,-0.0828743304393988
DeepCFR,0,10640,0.95,CFR2000,-0.08202385022214714
DeepCFR,0,11200,1.0,CFR100,-0.04606841650730173
DeepCFR,0,11200,1.0,CFR500,-0.08105759027765098
DeepCFR,0,11200,1.0,CFR1000,-0.08161001511688554
DeepCFR,0,11200,1.0,CFR2000,-0.08073382990723828
NFSP,0,50000,0.05,CFR100,-0.748972536564455
NFSP,0,50000,0.05,CFR500,-0.6256958758717617
NFSP,0,50000,0.05,CFR1000,-0.5818650606448384
NFSP,0,50000,0.05,CFR2000,-0.5763804437093261
NFSP,0,100000,0.1,CFR100,-0.7690253972862302
NFSP,0,100000,0.1,CFR500,-0.6550614019247928
NFSP,0,100000,0.1,CFR1000,-0.6160123313429275
NFSP,0,100000,0.1,CFR2000,-0.6116309829227984
NFSP,0,150000,0.15,CFR100,-0.7307247692158152
NFSP,0,150000,0.15,CFR500,-0.6353672588951718
NFSP,0,150000,0.15,CFR1000,-0.5986608618749211
NFSP,0,150000,0.15,CFR2000,-0.5960124087913279
NFSP,0,200000,0.2,CFR100,-0.6507043866538449
NFSP,0,200000,0.2,CFR500,-0.5819433622426886
NFSP,0,200000,0.2,CFR1000,-0.5509998541871444
NFSP,0,200000,0.2,CFR2000,-0.5493830008045939
NFSP,0,250000,0.25,CFR100,-0.5915013281304089
NFSP,0,250000,0.25,CFR500,-0.5429701198797074
NFSP,0,250000,0.25,CFR1000,-0.5161406391258021
NFSP,0,250000,0.25,CFR2000,-0.5154575038144513
NFSP,0,300000,0.3,CFR100,-0.5433295279244663
NFSP,0,300000,0.3,CFR500,-0.5051113942357967
NFSP,0,300000,0.3,CFR1000,-0.4798110601673546
NFSP,0,300000,0.3,CFR2000,-0.47991969750995306
NFSP,0,350000,0.35,CFR100,-0.4997041316110198
NFSP,0,350000,0.35,CFR500,-0.46720786012328974
NFSP,0,350000,0.35,CFR1000,-0.4434429357903096
NFSP,0,350000,0.35,CFR2000,-0.44403343077449187
NFSP,0,400000,0.4,CFR100,-0.45498028008308694
NFSP,0,400000,0.4,CFR500,-0.4267911053604469
NFSP,0,400000,0.4,CFR1000,-0.40486787902968024
NFSP,0,400000,0.4,CFR2000,-0.4045993830616691
NFSP,0,450000,0.45,CFR100,-0.4102660366742377
NFSP,0,450000,0.45,CFR500,-0.38870314286577246
NFSP,0,450000,0.45,CFR1000,-0.36978936114323935
NFSP,0,450000,0.45,CFR2000,-0.368783558176624
NFSP,0,500000,0.5,CFR100,-0.36913921576442554
NFSP,0,500000,0.5,CFR500,-0.3576154658417099
NFSP,0,500000,0.5,CFR1000,-0.34178733247596393
NFSP,0,500000,0.5,CFR2000,-0.3406403670985443
NFSP,0,550000,0.55,CFR100,-0.34154148649804794
NFSP,0,550000,0.55,CFR500,-0.3309842669070501
NFSP,0,550000,0.55,CFR1000,-0.3164236239077223
NFSP,0,550000,0.55,CFR2000,-0.31478034312117287
NFSP,0,600000,0.6,CFR100,-0.31468254991576705
NFSP,0,600000,0.6,CFR500,-0.3118965072343113
NFSP,0,600000,0.6,CFR1000,-0.29943793805795005
NFSP,0,600000,0.6,CFR2000,-0.29834561032361706
NFSP,0,650000,0.65,CFR100,-0.3001616194502011
NFSP,0,650000,0.65,CFR500,-0.29887181162459675
NFSP,0,650000,0.65,CFR1000,-0.28750727269421084
NFSP,0,650000,0.65,CFR2000,-0.285948193562338
NFSP,0,700000,0.7,CFR100,-0.28739640342716244
NFSP,0,700000,0.7,CFR500,-0.2874890235398965
NFSP,0,700000,0.7,CFR1000,-0.27710549518590477
NFSP,0,700000,0.7,CFR2000,-0.2753979944000121
NFSP,0,750000,0.75,CFR100,-0.2765444716209968
NFSP,0,750000,0.75,CFR500,-0.27791538567022
NFSP,0,750000,0.75,CFR1000,-0.26878236603149763
NFSP,0,750000,0.75,CFR2000,-0.26662747843043266
NFSP,0,800000,0.8,CFR100,-0.26328322125192827
NFSP,0,800000,0.8,CFR500,-0.26617862857484786
NFSP,0,800000,0.8,CFR1000,-0.25801644183095007
NFSP,0,800000,0.8,CFR2000,-0.2556349390820411
NFSP,0,850000,0.85,CFR100,-0.2590860475916325
NFSP,0,850000,0.85,CFR500,-0.26125554410143415
NFSP,0,850000,0.85,CFR1000,-0.25350629011045567
NFSP,0,850000,0.85,CFR2000,-0.2511022317504089
NFSP,0,900000,0.9,CFR100,-0.2552395324574455
NFSP,0,900000,0.9,CFR500,-0.2565743449984879
NFSP,0,900000,0.9,CFR1000,-0.24801683114320128
NFSP,0,900000,0.9,CFR2000,-0.24519328819393357
NFSP,0,950000,0.95,CFR100,-0.24555482042991855
NFSP,0,950000,0.95,CFR500,-0.2489105456273359
NFSP,0,950000,0.95,CFR1000,-0.24076216780811527
NFSP,0,950000,0.95,CFR2000,-0.23809854746754838
NFSP,0,1000000,1.0,CFR100,-0.23460138347701953
NFSP,0,1000000,1.0,CFR500,-0.240584225193466
NFSP,0,1000000,1.0,CFR1000,-0.23248009346103307
NFSP,0,1000000,1.0,CFR2000,-0.23030259557028013
RMPG,0,50000,0.05,CFR100,-0.5150688172202686
RMPG,0,50000,0.05,CFR500,-0.4651097493013143
RMPG,0,50000,0.05,CFR1000,-0.4379101364038881
RMPG,0,50000,0.05,CFR2000,-0.42476833780908807
RMPG,0,100000,0.1,CFR100,-0.3579078940705253
RMPG,0,100000,0.1,CFR500,-0.33957877920756496
RMPG,0,100000,0.1,CFR1000,-0.3249740673384265
RMPG,0,100000,0.1,CFR2000,-0.3228948166223784
RMPG,0,150000,0.15,CFR100,-0.2827919496526509
RMPG,0,150000,0.15,CFR500,-0.290474143424961
RMPG,0,150000,0.15,CFR1000,-0.2745245639801996
RMPG,0,150000,0.15,CFR2000,-0.2673960409052556
RMPG,0,200000,0.2,CFR100,-0.23766413729638675
RMPG,0,200000,0.2,CFR500,-0.2669158400638787
RMPG,0,200000,0.2,CFR1000,-0.2666893375243483
RMPG,0,200000,0.2,CFR2000,-0.2653967361606987
RMPG,0,250000,0.25,CFR100,-0.20467416588802528
RMPG,0,250000,0.25,CFR500,-0.20449226604523932
RMPG,0,250000,0.25,CFR1000,-0.20098632961761265
RMPG,0,250000,0.25,CFR2000,-0.20084382445526927
RMPG,0,300000,0.3,CFR100,-0.19905751370154653
RMPG,0,300000,0.3,CFR500,-0.1844800381471315
RMPG,0,300000,0.3,CFR1000,-0.17367328126061599
RMPG,0,300000,0.3,CFR2000,-0.17190950479826533
RMPG,0,350000,0.35,CFR100,-0.18012445088251955
RMPG,0,350000,0.35,CFR500,-0.19540138005390695
RMPG,0,350000,0.35,CFR1000,-0.1879190078451195
RMPG,0,350000,0.35,CFR2000,-0.1849144965605938
RMPG,0,400000,0.4,CFR100,-0.2920675403743804
RMPG,0,400000,0.4,CFR500,-0.2772013595490941
RMPG,0,400000,0.4,CFR1000,-0.2509069613894468
RMPG,0,400000,0.4,CFR2000,-0.2433446816930518
RMPG,0,450000,0.45,CFR100,-0.2788785807279333
RMPG,0,450000,0.45,CFR500,-0.2718656672950167
RMPG,0,450000,0.45,CFR1000,-0.2545901227950697
RMPG,0,450000,0.45,CFR2000,-0.251557863181722
RMPG,0,500000,0.5,CFR100,-0.2331041420108566
RMPG,0,500000,0.5,CFR500,-0.23797863878394235
RMPG,0,500000,0.5,CFR1000,-0.21691042208009198
RMPG,0,500000,0.5,CFR2000,-0.2102666159880283
RMPG,0,550000,0.55,CFR100,-0.15981160205925043
RMPG,0,550000,0.55,CFR500,-0.1864037521405038
RMPG,0,550000,0.55,CFR1000,-0.17878392746114902
RMPG,0,550000,0.55,CFR2000,-0.17229896468161293
RMPG,0,600000,0.6,CFR100,-0.15904536527603436
RMPG,0,600000,0.6,CFR500,-0.17980169905640594
RMPG,0,600000,0.6,CFR1000,-0.16985771212790274
RMPG,0,600000,0.6,CFR2000,-0.16216819748828828
RMPG,0,650000,0.65,CFR100,-0.16130867761644174
RMPG,0,650000,0.65,CFR500,-0.1758301913089195
RMPG,0,650000,0.65,CFR1000,-0.1739347593113565
RMPG,0,650000,0.65,CFR2000,-0.1641392479602938
RMPG,0,700000,0.7,CFR100,-0.17021848285080776
RMPG,0,700000,0.7,CFR500,-0.18304029432840524
RMPG,0,700000,0.7,CFR1000,-0.17451762049794492
RMPG,0,700000,0.7,CFR2000,-0.16599037421457657
RMPG,0,750000,0.75,CFR100,-0.16253056126248924
RMPG,0,750000,0.75,CFR500,-0.18302190401497198
RMPG,0,750000,0.75,CFR1000,-0.17393406057128194
RMPG,0,750000,0.75,CFR2000,-0.17119945460068514
RMPG,0,800000,0.8,CFR100,-0.2212453525580792
RMPG,0,800000,0.8,CFR500,-0.23259241120963434
RMPG,0,800000,0.8,CFR1000,-0.22884023451860575
RMPG,0,800000,0.8,CFR2000,-0.2213563924848354
RMPG,0,850000,0.85,CFR100,-0.23512608347163716
RMPG,0,850000,0.85,CFR500,-0.2579192164807872
RMPG,0,850000,0.85,CFR1000,-0.26206705995245716
RMPG,0,850000,0.85,CFR2000,-0.25288673427855396
RMPG,0,900000,0.9,CFR100,-0.34969927771242515
RMPG,0,900000,0.9,CFR500,-0.3556966641265164
RMPG,0,900000,0.9,CFR1000,-0.3283956092633501
RMPG,0,900000,0.9,CFR2000,-0.3213390158689844
RMPG,0,950000,0.95,CFR100,-0.20525758238276842
RMPG,0,950000,0.95,CFR500,-0.21547255844280166
RMPG,0,950000,0.95,CFR1000,-0.2069530454895351
RMPG,0,950000,0.95,CFR2000,-0.2033433471467948
RMPG,0,1000000,1.0,CFR100,-0.19070174613235744
RMPG,0,1000000,1.0,CFR500,-0.1821327386518005
RMPG,0,1000000,1.0,CFR1000,-0.17695484267169803
RMPG,0,1000000,1.0,CFR2000,-0.17057937504221843
PPO,0,19200,0.05,CFR100,-0.8179639595451722
PPO,0,19200,0.05,CFR500,-0.6444426105317101
PPO,0,19200,0.05,CFR1000,-0.587077246180613
PPO,0,19200,0.05,CFR2000,-0.580996659267508
PPO,0,38400,0.1,CFR100,-0.40543425971820957
PPO,0,38400,0.1,CFR500,-0.410528722410381
PPO,0,38400,0.1,CFR1000,-0.4099219118111892
PPO,0,38400,0.1,CFR2000,-0.402138529010326
PPO,0,57600,0.15,CFR100,-0.32684852925692753
PPO,0,57600,0.15,CFR500,-0.3224744403400495
PPO,0,57600,0.15,CFR1000,-0.3169997722944502
PPO,0,57600,0.15,CFR2000,-0.3174390227121774
PPO,0,76800,0.2,CFR100,-0.296322631710516
PPO,0,76800,0.2,CFR500,-0.29821772556769227
PPO,0,76800,0.2,CFR1000,-0.2974861965745222
PPO,0,76800,0.2,CFR2000,-0.29184761842752527
PPO,0,96000,0.25,CFR100,-0.2868453864575806
PPO,0,96000,0.25,CFR500,-0.29790397968417004
PPO,0,96000,0.25,CFR1000,-0.2934462012480497
PPO,0,96000,0.25,CFR2000,-0.2896075731363001
PPO,0,115200,0.3,CFR100,-0.249824523726205
PPO,0,115200,0.3,CFR500,-0.25646565834776147
PPO,0,115200,0.3,CFR1000,-0.2580251471144785
PPO,0,115200,0.3,CFR2000,-0.25415618824176545
PPO,0,134400,0.35,CFR100,-0.13993540714348157
PPO,0,134400,0.35,CFR500,-0.12659547961340983
PPO,0,134400,0.35,CFR1000,-0.12519245531521755
PPO,0,134400,0.35,CFR2000,-0.1289592550402717
PPO,0,153600,0.4,CFR100,-0.25298859667259915
PPO,0,153600,0.4,CFR500,-0.25586899133905755
PPO,0,153600,0.4,CFR1000,-0.25809207394071587
PPO,0,153600,0.4,CFR2000,-0.26330198995895643
PPO,0,172800,0.45,CFR100,-0.18116369957221068
PPO,0,172800,0.45,CFR500,-0.1800479171817636
PPO,0,172800,0.45,CFR1000,-0.18481092088183634
PPO,0,172800,0.45,CFR2000,-0.18859825931805138
PPO,0,192000,0.5,CFR100,-0.2684211478819882
PPO,0,192000,0.5,CFR500,-0.25395488235978103
PPO,0,192000,0.5,CFR1000,-0.25406096699856434
PPO,0,192000,0.5,CFR2000,-0.2537789067720855
PPO,0,211200,0.55,CFR100,-0.30190406974718115
PPO,0,211200,0.55,CFR500,-0.26154638328177054
PPO,0,211200,0.55,CFR1000,-0.23206437394215254
PPO,0,211200,0.55,CFR2000,-0.23489251311212217
PPO,0,230400,0.6,CFR100,-0.3238383735040059
PPO,0,230400,0.6,CFR500,-0.29215908459045825
PPO,0,230400,0.6,CFR1000,-0.26174104035704426
PPO,0,230400,0.6,CFR2000,-0.2657871082741426
PPO,0,249600,0.65,CFR100,-0.35822931519305556
PPO,0,249600,0.65,CFR500,-0.31808594726579437
PPO,0,249600,0.65,CFR1000,-0.2784386323917535
PPO,0,249600,0.65,CFR2000,-0.2740173089027499
PPO,0,268800,0.7,CFR100,-0.4119446508617233
PPO,0,268800,0.7,CFR500,-0.3173092024321186
PPO,0,268800,0.7,CFR1000,-0.26744502560339367
PPO,0,268800,0.7,CFR2000,-0.2558479409505236
PPO,0,288000,0.75,CFR100,-0.40566440021364225
PPO,0,288000,0.75,CFR500,-0.35465826428833164
PPO,0,288000,0.75,CFR1000,-0.3031304954358658
PPO,0,288000,0.75,CFR2000,-0.29816392754983984
PPO,0,307200,0.8,CFR100,-0.3362569711299562
PPO,0,307200,0.8,CFR500,-0.3346523415241441
PPO,0,307200,0.8,CFR1000,-0.34093207416547927
PPO,0,307200,0.8,CFR2000,-0.3242578858804645
PPO,0,326400,0.85,CFR100,-0.3476614813303185
PPO,0,326400,0.85,CFR500,-0.34026770657247574
PPO,0,326400,0.85,CFR1000,-0.34309906332011564
PPO,0,326400,0.85,CFR2000,-0.3298536900627186
PPO,0,345600,0.9,CFR100,-0.3671343773661885
PPO,0,345600,0.9,CFR500,-0.34607553712305483
PPO,0,345600,0.9,CFR1000,-0.3507284549115167
PPO,0,345600,0.9,CFR2000,-0.33753974603015313
PPO,0,364800,0.95,CFR100,-0.38735940683723846
PPO,0,364800,0.95,CFR500,-0.3901758377813312
PPO,0,364800,0.95,CFR1000,-0.3969706945856579
PPO,0,364800,0.95,CFR2000,-0.37920595388072037
PPO,0,384000,1.0,CFR100,-0.36447902815645017
PPO,0,384000,1.0,CFR500,-0.3506271711647588
PPO,0,384000,1.0,CFR1000,-0.33954564870368087
PPO,0,384000,1.0,CFR2000,-0.3289374700520886
