method,seed,iteration,episodes,wall_clock_s,exploitability
RMPG,0,585000,585000,164.00599054200575,1.1675942605124225
RMPG,0,590000,590000,165.43022154201753,1.0362959151155495
RMPG,0,595000,595000,166.87727966706734,1.1420099262737173
RMPG,0,600000,600000,168.35349291702732,1.3168668359824651
RMPG,0,605000,605000,169.8358472500695,1.5420609619059213
RMPG,0,610000,610000,171.3213802500395,1.228487796585691
RMPG,0,615000,615000,172.78716341697145,1.2572268839631953
RMPG,0,620000,620000,174.22141200001352,1.2251281529212295
RMPG,0,625000,625000,175.64193158398848,1.3482790017232045
RMPG,0,630000,630000,177.0622416670667,0.9867854518285814
RMPG,0,635000,635000,178.53443125006743,1.3679782277800352
RMPG,0,640000,640000,179.97925149998628,1.0832487019446542
RMPG,0,645000,645000,181.40001891704742,0.9210756767313708
RMPG,0,650000,650000,182.81514954206068,0.8787765388836936
RMPG,0,655000,655000,184.22607833403163,0.8889132715554136
RMPG,0,660000,660000,185.6548257090617,0.8848332240683447
RMPG,0,665000,665000,187.04058375000022,1.0435251291578829
RMPG,0,670000,670000,188.40055062505417,0.8854298376320093
RMPG,0,675000,675000,189.73994374996983,1.0460370329521012
RMPG,0,680000,680000,191.09284395899158,0.9768757438739227
RMPG,0,685000,685000,192.46080920903478,1.2135004268597454
RMPG,0,690000,690000,193.82546908396762,0.9716702394117904
RMPG,0,695000,695000,195.18748845905066,0.9598200422832934
RMPG,0,700000,700000,196.60132970905397,1.1237575611544595
RMPG,0,705000,705000,198.0129177090712,0.9493084071909946
RMPG,0,710000,710000,199.44713075004984,0.9812277494582768
RMPG,0,715000,715000,200.95746491698083,1.0144485192039085
RMPG,0,720000,720000,202.4214185840683,0.7586244897841723
RMPG,0,725000,725000,203.80578233406413,0.9578839389342226
RMPG,0,730000,730000,205.2309332920704,1.1641059283583344
RMPG,0,735000,735000,206.65037337504327,0.9683442022993787
RMPG,0,740000,740000,208.06699529197067,1.2927859722272577
RMPG,0,745000,745000,209.45539074996486,0.8160013919784466
RMPG,0,750000,750000,210.86772908398416,0.9035036029606336
RMPG,0,755000,755000,212.30652904207818,0.8444258731715131
RMPG,0,760000,760000,213.71278983401135,0.8312882546602925
RMPG,0,765000,765000,215.11069775000215,0.9498884964840895
RMPG,0,770000,770000,216.56690241699107,1.0882050688869758
RMPG,0,775000,775000,217.9917823340511,1.090031931186233
RMPG,0,780000,780000,219.4053297500359,0.9293865676954097
RMPG,0,785000,785000,220.80664391699247,0.9395074489788986
RMPG,0,790000,790000,222.22898075007834,1.1333047331941204
RMPG,0,795000,795000,223.70281437505037,1.2811381289285082
RMPG,0,800000,800000,225.12964445899706,1.1667243549837012
RMPG,0,805000,805000,226.58206608402543,1.2068553581226633
RMPG,0,810000,810000,227.98457791702822,1.2235818247970234
RMPG,0,815000,815000,229.39163883402944,1.2238958654369343
RMPG,0,820000,820000,230.75766237499192,1.4157922162256313
RMPG,0,825000,825000,232.16006787505466,1.5200302667850636
RMPG,0,830000,830000,233.64201504201628,1.498052333731526
RMPG,0,835000,835000,235.11014125007205,1.166162637896861
RMPG,0,840000,840000,236.576053375029,1.212389471380022
RMPG,0,845000,845000,238.06216887501068,1.178962014335991
RMPG,0,850000,850000,239.57345637504477,1.177735524280473
RMPG,0,855000,855000,241.03649924998172,0.9581302180180887
RMPG,0,860000,860000,242.49786100001074,1.0440550534464759
RMPG,0,865000,865000,243.94584612501785,1.2963682729727197
RMPG,0,870000,870000,245.4317697499646,1.2173359184057326
RMPG,0,875000,875000,246.8482640000293,1.0319446730310673
RMPG,0,880000,880000,248.29566529206932,0.9785005900329458
RMPG,0,885000,885000,249.77383862505667,0.9827192461103875
RMPG,0,890000,890000,251.21688166703098,0.9805868299833951
RMPG,0,895000,895000,252.63016029202845,0.9791696865745085
RMPG,0,900000,900000,254.0063860840164,1.0286925899709396
RMPG,0,905000,905000,255.39782962505706,0.9880049855964417
RMPG,0,910000,910000,256.7965074169915,1.031938451278755
RMPG,0,915000,915000,258.1758047500625,1.0706512841904408
RMPG,0,920000,920000,259.55548945907503,1.2094377973936414
RMPG,0,925000,925000,260.85872304206714,1.25822328953498
RMPG,0,930000,930000,262.18448841699865,1.1222073188612587
RMPG,0,935000,935000,263.615216959035,1.131109743256825
RMPG,0,940000,940000,265.02911529201083,1.1399792706794787
RMPG,0,945000,945000,266.3685082090087,1.112809566941498
RMPG,0,950000,950000,267.6912949170219,1.2740127470116174
RMPG,0,955000,955000,269.03595320903696,1.368183288529137
RMPG,0,960000,960000,270.4497080419678,1.1973159113474399
RMPG,0,965000,965000,271.8516785840038,1.4084538038483279
RMPG,0,970000,970000,273.28128279198427,1.6704467589595324
RMPG,0,975000,975000,274.71459983405657,1.7451354127361132
RMPG,0,980000,980000,276.1163243340561,1.642261771230357
RMPG,0,985000,985000,277.55821366701275,1.356978000349951
RMPG,0,990000,990000,279.01137425005436,1.4331894728418315
RMPG,0,995000,995000,280.38356474996544,1.221043667747101
RMPG,0,1000000,1000000,281.7732635419816,1.1307332148685256
