method,seed,iteration,episodes,wall_clock_s,exploitability
NFSP,0,335000,335000,171.7542322500376,1.2658843
NFSP,0,340000,340000,174.55945320799947,1.2518736
NFSP,0,345000,345000,177.35840704105794,1.2405598
NFSP,0,350000,350000,180.16833016602322,1.2282387
NFSP,0,355000,355000,183.00429045804776,1.2108238
NFSP,0,360000,360000,185.88217320805416,1.1991993
NFSP,0,365000,365000,188.70592512504663,1.1999383
NFSP,0,370000,370000,191.51336704101413,1.1725992
NFSP,0,375000,375000,194.3198155410355,1.1689045
NFSP,0,380000,380000,197.1550255410839,1.1753845
NFSP,0,385000,385000,199.96715154103003,1.1715811
NFSP,0,390000,390000,202.82773316605017,1.1311729
NFSP,0,395000,395000,205.6738726660842,1.1392815
NFSP,0,400000,400000,208.47207179106772,1.1189787
NFSP,0,405000,405000,211.36476675001904,1.1235132
NFSP,0,410000,410000,214.2256589580793,1.1189654
NFSP,0,415000,415000,217.09552450000774,1.1290687
NFSP,0,420000,420000,219.9554939160589,1.1182932
NFSP,0,425000,425000,222.8101174160838,1.108456
NFSP,0,430000,430000,225.69341025000904,1.1004634
NFSP,0,435000,435000,228.56414274999406,1.0859052
NFSP,0,440000,440000,231.4538734999951,1.0685344
NFSP,0,445000,445000,234.40818566607777,1.0535014
NFSP,0,450000,450000,237.32191604108084,1.0745437
NFSP,0,455000,455000,240.24438141600695,1.0633178
NFSP,0,460000,460000,243.16850650007837,1.0543444
NFSP,0,465000,465000,246.10028308304027,1.0543582
NFSP,0,470000,470000,249.03937104099896,1.0358658
NFSP,0,475000,475000,251.9667059580097,1.0289026
NFSP,0,480000,480000,254.93829283304513,1.0152284
NFSP,0,485000,485000,257.89897479105275,1.0167964
NFSP,0,490000,490000,260.92300183302723,0.99956053
NFSP,0,495000,495000,263.93956500000786,0.99997514
NFSP,0,500000,500000,266.92836970801,0.9933763
NFSP,0,505000,505000,269.94012270809617,0.9906508
NFSP,0,510000,510000,272.95811508304905,0.97835255
NFSP,0,515000,515000,275.96028491610195,0.9849036
NFSP,0,520000,520000,278.94180545804556,0.97354496
NFSP,0,525000,525000,281.96052962506656,0.9638234
NFSP,0,530000,530000,285.0210996660171,0.95247334
NFSP,0,535000,535000,288.05113708309364,0.9331393
NFSP,0,540000,540000,291.0786155000096,0.93553543
NFSP,0,545000,545000,294.08491487510037,0.93328935
NFSP,0,550000,550000,297.1267978330143,0.93024826
NFSP,0,555000,555000,300.1642071660608,0.90621454
NFSP,0,560000,560000,303.2224059579894,0.9026192
NFSP,0,565000,565000,306.2400665000314,0.8987746
NFSP,0,570000,570000,309.34369475010317,0.89870024
NFSP,0,575000,575000,312.3944913330488,0.90150094
NFSP,0,580000,580000,315.46446979104076,0.8999493
NFSP,0,585000,585000,318.5361911660293,0.89290965
NFSP,0,590000,590000,321.6018833750859,0.882105
NFSP,0,595000,595000,324.67816470807884,0.87267053
NFSP,0,600000,600000,327.7621940410463,0.8740219
NFSP,0,605000,605000,330.8661690830486,0.87585694
NFSP,0,610000,610000,334.0180057079997,0.86199546
NFSP,0,615000,615000,337.10199312504847,0.8640101
NFSP,0,620000,620000,340.1929562910227,0.8486346
NFSP,0,625000,625000,343.2784312500153,0.86400235
NFSP,0,630000,630000,346.3585617080098,0.8658918
NFSP,0,635000,635000,349.4442245410755,0.8372773
NFSP,0,640000,640000,352.5381270000944,0.85978913
NFSP,0,645000,645000,355.6292840410024,0.8371141
NFSP,0,650000,650000,358.8097055410035,0.82530427
NFSP,0,655000,655000,361.9018743750639,0.8417866
NFSP,0,660000,660000,365.03528316610027,0.8259244
NFSP,0,665000,665000,368.1774553330615,0.8228386
NFSP,0,670000,670000,371.31008525006473,0.8476664
NFSP,0,675000,675000,374.4536778330803,0.84720594
NFSP,0,680000,680000,377.62367391609587,0.83223677
NFSP,0,685000,685000,380.79939512501005,0.8320488
NFSP,0,690000,690000,383.98419762507547,0.83465827
NFSP,0,695000,695000,387.1662599580595,0.8579756
NFSP,0,700000,700000,390.3472962080268,0.84511244
NFSP,0,705000,705000,393.4964905830566,0.82580537
NFSP,0,710000,710000,396.669624916045,0.8278923
NFSP,0,715000,715000,399.85904766607564,0.8386307
NFSP,0,720000,720000,403.0567376250401,0.8349086
NFSP,0,725000,725000,406.28644591604825,0.8309396
NFSP,0,730000,730000,409.4823667500168,0.84646463
NFSP,0,735000,735000,412.6797061660327,0.8278589
NFSP,0,740000,740000,415.8594940000912,0.81200397
NFSP,0,745000,745000,419.0549635000061,0.82688886
NFSP,0,750000,750000,422.2473160830559,0.82572263
NFSP,0,755000,755000,425.45674112509005,0.80618143
NFSP,0,760000,760000,428.72021808300633,0.82435954
NFSP,0,765000,765000,431.9276125410106,0.8147527
NFSP,0,770000,770000,435.16384179110173,0.8049612
NFSP,0,775000,775000,438.3574756250018,0.80242234
NFSP,0,780000,780000,441.5967096660752,0.80607677
NFSP,0,785000,785000,444.8194670830853,0.7957014
NFSP,0,790000,790000,448.0337225830881,0.7821624
NFSP,0,795000,795000,451.2635742080165,0.8036764
NFSP,0,800000,800000,454.56873275002,0.7855736
NFSP,0,805000,805000,457.791495500016,0.77465904
NFSP,0,810000,810000,461.01700720808003,0.7917192
NFSP,0,815000,815000,464.2866087500006,0.78142977
NFSP,0,820000,820000,467.5486276251031,0.7753192
NFSP,0,825000,825000,470.79785366600845,0.77181005
NFSP,0,830000,830000,474.0370610830141,0.75259537
NFSP,0,835000,835000,477.2758464580402,0.7638172
NFSP,0,840000,840000,480.56141550000757,0.7749493
NFSP,0,845000,845000,483.79811945802066,0.77645314
NFSP,0,850000,850000,487.0506254580105,0.757712
NFSP,0,855000,855000,490.3185373750748,0.7641675
NFSP,0,860000,860000,493.5943797080545,0.75898635
NFSP,0,865000,865000,496.87577325000893,0.77127147
NFSP,0,870000,870000,500.18937370809726,0.7729244
NFSP,0,875000,875000,503.4789934580913,0.75649345
NFSP,0,880000,880000,506.853671208024,0.7586373
NFSP,0,885000,885000,510.1539687910117,0.7570901
NFSP,0,890000,890000,513.4836270830128,0.7594698
NFSP,0,895000,895000,516.8170938750263,0.74495506
NFSP,0,900000,900000,520.1588315831032,0.73218226
NFSP,0,905000,905000,523.4970304580638,0.7357296
NFSP,0,910000,910000,526.8496518330649,0.75805074
NFSP,0,915000,915000,530.2511537080863,0.7532585
NFSP,0,920000,920000,533.5914994160412,0.74297076
NFSP,0,925000,925000,536.9565240830416,0.7484124
NFSP,0,930000,930000,540.3453019160079,0.7296669
NFSP,0,935000,935000,543.731310416013,0.73713875
NFSP,0,940000,940000,547.0978496660246,0.7335744
NFSP,0,945000,945000,550.5331537080929,0.7335901
NFSP,0,950000,950000,554.0630359580973,0.72553223
NFSP,0,955000,955000,557.5265833330341,0.72359174
NFSP,0,960000,960000,561.0258657080121,0.72144973
NFSP,0,965000,965000,564.5936479161028,0.71575344
NFSP,0,970000,970000,568.1232276250375,0.723153
NFSP,0,975000,975000,571.6778515410842,0.7250203
NFSP,0,980000,980000,575.2358635000419,0.72356033
NFSP,0,985000,985000,578.914761541062,0.72253966
NFSP,0,990000,990000,582.460065583,0.7184192
NFSP,0,995000,995000,586.0301786250202,0.7200911
NFSP,0,1000000,1000000,589.6239580831025,0.71805185
