method,seed,iteration,episodes,wall_clock_s,exploitability
CFR,0,1825,,79.82125520892441,0.007898453639008263
CFR,0,1850,,80.93780275003519,0.0073741338883047125
CFR,0,1875,,82.05107108398806,0.008084865362247048
CFR,0,1900,,83.1817624589894,0.007527253532401149
CFR,0,1925,,84.28709520900156,0.00697403896331289
CFR,0,1950,,85.39812687493395,0.0072223446649999495
CFR,0,1975,,86.49418029200751,0.006879968524089813
CFR,0,2000,,87.61650366696995,0.006848588916689394
CFR+,0,1,,0.11479929205961525,2.373611111111111
CFR+,0,25,,1.2613353750202805,0.11935086897251256
CFR+,0,50,,2.482787000015378,0.03412145649454931
CFR+,0,75,,3.7045301670441404,0.021345359588892165
CFR+,0,100,,4.934047374990769,0.013415994970897835
CFR+,0,125,,6.1500421250239015,0.010314710258074747
CFR+,0,150,,7.36362395901233,0.007440587105990909
CFR+,0,175,,8.589583500055596,0.005689957941459559
CFR+,0,200,,9.81624604202807,0.0049631295504932865
CFR+,0,225,,11.04327825002838,0.0037161757486000174
CFR+,0,250,,12.269761459087022,0.0031249432365077906
CFR+,0,275,,13.477125167031772,0.0027642341870460774
CFR+,0,300,,14.684648625086993,0.002290304830135509
CFR+,0,325,,15.907291750074364,0.001958493447364429
CFR+,0,350,,17.131273209000938,0.001566123185069608
CFR+,0,375,,18.353729500086047,0.0014567068566002789
CFR+,0,400,,19.58088783407584,0.0012326702802897271
CFR+,0,425,,20.804153334000148,0.00117775988017442
CFR+,0,450,,22.03154724999331,0.0010337719221482633
CFR+,0,475,,23.251775542041287,0.0009186792670797805
CFR+,0,500,,24.478279417031445,0.0009386353638511508
CFR+,0,525,,25.702607625047676,0.0007549750766214502
CFR+,0,550,,26.928568458999507,0.0007664002399864339
CFR+,0,575,,28.15597645903472,0.000649162208878909
CFR+,0,600,,29.380219042068347,0.0006392397909913139
CFR+,0,625,,30.605111959041096,0.0005699178398111543
CFR+,0,650,,31.8265974590322,0.0005542213686078809
CFR+,0,675,,33.04511070903391,0.0005066265696925254
CFR+,0,700,,34.26182650006376,0.00046417892039632425
CFR+,0,725,,35.48180516704451,0.0004845391817169184
CFR+,0,750,,36.70456591702532,0.0004521457383182964
CFR+,0,775,,37.92040937510319,0.0003856817981430227
CFR+,0,800,,39.132265584077686,0.0003690247492279808
CFR+,0,825,,40.352484750095755,0.00034843854937011143
CFR+,0,850,,41.57177808403503,0.00031686839652866894
CFR+,0,875,,42.79870412510354,0.0002938417645306918
CFR+,0,900,,44.02855750010349,0.0002839395153547697
CFR+,0,925,,45.255416625062935,0.00028865872926778224
CFR+,0,950,,46.47763754206244,0.00028065967345430876
CFR+,0,975,,47.69523262500297,0.00030798170373770584
CFR+,0,1000,,48.90968204208184,0.0002571516161564563
CFR+,0,1025,,50.132299292017706,0.00027179130244492367
CFR+,0,1050,,51.356446459074505,0.00023994515019071239
CFR+,0,1075,,52.5849047920201,0.0002399191977859247
CFR+,0,1100,,53.813971291994676,0.00022236296072597472
CFR+,0,1125,,55.04470362502616,0.0001804111927686397
CFR+,0,1150,,56.26131312502548,0.0001995757620947905
CFR+,0,1175,,57.48958591709379,0.00020549948598685974
CFR+,0,1200,,58.72552966699004,0.00018667609577256716
CFR+,0,1225,,59.98477066704072,0.00020012246678245693
CFR+,0,1250,,61.20233395905234,0.0001953557000301115
CFR+,0,1275,,62.42257429205347,0.00016795459500247578
CFR+,0,1300,,63.64284004201181,0.00016570303552937427
CFR+,0,1325,,64.86605245899409,0.00016445436289919124
CFR+,0,1350,,66.08194516703952,0.00014067020890673465
CFR+,0,1375,,67.30111829203088,0.000132573870531838
CFR+,0,1400,,68.52719870908186,0.00016015150962324365
CFR+,0,1425,,69.7562757920241,0.00013222382778800557
CFR+,0,1450,,70.98570975009352,0.0001534097787149885
CFR+,0,1475,,72.20088137499988,0.00014531331014280835
CFR+,0,1500,,73.42667329206597,0.00012900661803078028
CFR+,0,1525,,74.64553254202474,0.00014193992741848294
CFR+,0,1550,,75.86363920907024,0.0001295129974591691
CFR+,0,1575,,77.09194429207128,0.00011052422186952349
CFR+,0,1600,,78.31680983409751,0.00011447216850585251
CFR+,0,1625,,79.52281437499914,0.00012679055023175068
CFR+,0,1650,,80.74197387509048,0.00010973645506585916
CFR+,0,1675,,81.95655487501062,0.00011178221459012816
CFR+,0,1700,,83.18343595904298,0.00010967043020079781
CFR+,0,1725,,84.41752379201353,0.00010949297534328106
CFR+,0,1750,,85.65748758404516,0.00011115557464094761
CFR+,0,1775,,86.91057416703552,0.0001016669458869246
CFR+,0,1800,,88.18839416699484,9.349310683753886e-05
CFR+,0,1825,,89.43233387509827,9.279299279391084e-05
CFR+,0,1850,,90.68104975007009,7.946453470333847e-05
CFR+,0,1875,,91.92989287502132,8.988121936893967e-05
CFR+,0,1900,,93.17739412502851,8.38957132475171e-05
CFR+,0,1925,,94.44970350002404,8.238920350646384e-05
CFR+,0,1950,,95.70623108407017,9.262977863122579e-05
CFR+,0,1975,,96.95931637508329,8.506644480972547e-05
CFR+,0,2000,,98.20777408406138,8.497776239096977e-05
